nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-28
1.0,1.0,1.0,0.0,2022-11-30
1.0,1.0,1.0,0.0,2022-12-02
1.0,1.0,1.0,0.0,2022-12-09
1.001,1.001,1.001,0.001,2022-12-16
1.0,1.0,1.0,-0.000999001,2022-12-23
1.0,1.0,1.0,0.0,2022-12-30
1.0,1.0,1.0,0.0,2023-01-06
1.001,1.001,1.001,0.001,2023-01-13
1.001,1.001,1.001,0.0,2023-01-20
1.001,1.001,1.001,0.0,2023-01-31
1.002,1.002,1.002,0.000999001,2023-02-03
1.002,1.002,1.002,0.0,2023-02-10
1.002,1.002,1.002,0.0,2023-02-17
1.002,1.002,1.002,0.0,2023-02-24
1.003,1.003,1.003,0.000998004,2023-02-28
1.003,1.003,1.003,0.0,2023-03-03
1.003,1.003,1.003,0.0,2023-03-10
1.003,1.003,1.003,0.0,2023-03-17
1.004,1.004,1.004,0.000997009,2023-03-24
1.004,1.004,1.004,0.0,2023-03-31
1.004,1.004,1.004,0.0,2023-04-07
1.005,1.005,1.005,0.0009960159,2023-04-14
1.005,1.005,1.005,0.0,2023-04-21
1.005,1.005,1.005,0.0,2023-04-28
1.006,1.006,1.006,0.0009950249,2023-05-05
1.006,1.006,1.006,0.0,2023-05-12
1.006,1.006,1.006,0.0,2023-05-19
1.007,1.007,1.007,0.0009940358,2023-05-26
1.007,1.007,1.007,0.0,2023-05-31
1.007,1.007,1.007,0.0,2023-06-02
1.007,1.007,1.007,0.0,2023-06-09
1.007,1.007,1.007,0.0,2023-06-16
1.008,1.008,1.008,0.0009930487,2023-06-21
1.008,1.008,1.008,0.0,2023-06-30
1.008,1.008,1.008,0.0,2023-07-07
1.009,1.009,1.009,0.0009920635,2023-07-14
1.009,1.009,1.009,0.0,2023-07-21
1.009,1.009,1.009,0.0,2023-07-28
1.009,1.009,1.009,0.0,2023-07-31
1.01,1.01,1.01,0.0009910803,2023-08-04
1.01,1.01,1.01,0.0,2023-08-11
1.01,1.01,1.01,0.0,2023-08-18
1.011,1.011,1.011,0.000990099,2023-08-25
1.011,1.011,1.011,0.0,2023-08-31
1.011,1.011,1.011,0.0,2023-09-01
1.011,1.011,1.011,0.0,2023-09-08
1.012,1.012,1.012,0.0009891197,2023-09-15
1.012,1.012,1.012,0.0,2023-09-22
1.012,1.012,1.012,0.0,2023-09-28
